text_clean,true_sentiment,pred_sentiment,prob_negative,prob_neutral,prob_positive,correct
this past week my debit card suddenly stopped working i called and was told it would work now and to try it again it didn t then i noticed my zelle wouldn t work my arm withdrawals wouldn t work i went to a branch and couldn t withdrawal i m told my account is on hold for issues they won t tell me they claim this hold is indefinite and they can hold my money forever and won t give me any details or timeline of this these are my only funds i need this account closed and my money immediately,positive,positive,0.17798522,0.30292562,0.51908916,True
seterus did my yearly escrow analysis on my mortgage on and am entitled to a refund of according to the statement i received that refund was to be sent to me within days i have contacted them times about the status of my refund and they lie to me giving a specific week that they never meet and giving excuses this is my money and they have no right to hold on to it there must be some kind of law that they are breaking and i feel that they should be punished,negative,negative,0.8783996,0.0572177,0.06438271,True
unifin is sending me text messages at which is not a reasonable time to text anyone regarding debt,negative,negative,0.90547127,0.07770654,0.01682225,True
wells fargo denied my dispute i made on year because they claim the lease does not explicitly state that the landlord must refund me if conditions are not met however this is not required for a dispute to be valid under guidelines or consumer protection law this is not a contractual dispute its a claim based on failure to provide promised services and concealment of serious habitability violations i reported unlivable conditions to both and received no resolution and was forced to vacate for health and safety the business failed to deliver a livable unit refused to engage in resolution and now refuses to refund charges under false pretenses i am requesting that this dispute be properly escalated to as is my right as a consumer and that provisional credit be issued while the dispute is investigated this should not have been denied based on a misleading interpretation of my lease,negative,negative,0.92450947,0.030479856,0.04501075,True
i affirm that the inclusion of incorrectly reported late payment remarks on my accounts is a breach of the usc every payment linked to these accounts has been promptly made and any departure from this precise reporting is unjust and unlawful,negative,negative,0.9442018,0.03724895,0.018549275,True
i sent united revenue corp a certified letter requesting they correct and verify accounts they are reporting to credit bureau first these accounts are duplicates and they are two accounts that are reporting as separate accounts second i requested they verify all information on accounts as the balance the date of first delinquency date closed and date opened didn t match my records per the texas finance code they were to correct or delete from my credit reports as of today they have done neither and continue to report incorrectly effecting my ability to get financing per my attorney all communication needs to be made via email or certified mail on united revenue corp sent me a generic letter with no information at all i have forwarded to my attorney i am requesting they delete all accounts immediately from my credit reports united revenue corp united revenue corp united revenue corp united revenue corp united revenue corp additionally on i filed a compliant in attempts to received a resolution and united revenue corp failed to respond,positive,positive,0.033443727,0.03930422,0.92725205,True
it is completely unjustified that i have consistently made timely payments for this account and have never been overdue i kindly ask that you rectify my account to accurately reflect this,positive,positive,0.013919029,0.03409248,0.95198846,True
i did not approve these transactions to be included in my consumer report neither in writing nor verbally therefore i formally request that these accounts be blocked and removed from my record this is not a mistake or a misrepresentation these transactions were included without my explicit consent or instruction i am stressing this to highlight the seriousness of my request it is based on accurate information and i am not attempting to deceive or manipulate the situation in any way my intent is solely to ensure that my consumer report reflects only those transactions that i have authorized i am committed to maintaining the integrity of my financial records and ensuring that they are accurate and truthful my request is genuine and aimed at correcting an unauthorized inclusion not at exploiting any system or misleading any party involved,positive,positive,0.029563472,0.030348679,0.94008785,True
i am a victim of identity theft fraud i have notified the collection agencies original creditors several times that the accounts do not belong to me i have not in any way received goods or services from these companies and i have provided my police reports my ftc id theft affidavit signed and notarized along with my sworn statement regarding the fraudulent accounts documents have been submitted to all credit bureaus,negative,negative,0.9055952,0.03859733,0.055807516,True
i never had this account i believe that somebody used my personal information and applied for this i m not responsible for any transactions,negative,neutral,0.046484593,0.79881996,0.15469544,False
in accordance with the fair credit reporting act the list of accounts below has violated my federally protected consumer rights to privacy and confidentiality under usc has violated my rights or list of inquiries u s c section a states i have the right to privacy u s c section a section it also states a consumer reporting agency can not furnish a account without my written instructions u s c c a section states no consumer reporting agency may make any consumer report containing any of the following items of information any other adverse item of information other than records of convictions of crimes which antedates the report by more than seven years u s c s a a person shall not furnish any information relating to a consumer to any consumer reporting agency if the person knows or has reasonable cause to believe that the information is inaccurate,negative,negative,0.9377218,0.027089274,0.03518895,True
i noticed my credit report was reporting wrong and had a bunch of inaccuracies and unverifiable items i reached out with a letter that i had certified made copies placed my drivers license and social security card on the forms photo copied them and sent them in a certified letter they said the address wasnt theirs then the other one experience said that i didnt give them enough information when clearly i had my drivers license my social security card and my credit report seeing how equifax had a major data breach and experience is being sued at this present time i would like these items deleted off of my credit report permanently they violated the laws placed by fcra,positive,positive,0.2822407,0.16957419,0.5481851,True
i am writing to dispute the following account with account number this has been an ongoing issue years back the original creditor had confirmed that this debt does not belong to me and removed the account from my credit report i am not sure what happened but later on when they sold the account it popped back up on my credit report i am assuming that the original creditor did not disassociate my personal information with someone that had the same name as i do or whatever the case was this account does not belong to me please see the attached document which is a letter that i wrote to the company as well as my transunion credit report it has been significantly more days since i began my dispute with transunion and they have not updated the dispute status it still reflects account information disputed by customer to this day i do not see any resolution comments furthermore i also have no idea why this item is reporting as an open account when it is a collection please have remove this account immediately and permanently,positive,positive,0.041674815,0.045734964,0.91259027,True
i ve been a usaa fsb member for years my wife has been a member years we share a checking account with separate debit cards my wife attempted an over the counter transaction on year and the transaction was denied usaa would not tell her anything she was not on the account profile i called usaa and was told there was no problem with the account subsequently our checking and savings accounts were locked and remained locked approximately hours we made numerous calls to usaa customer service and were eventually told there was one attempted fraudulent transaction in another state we were not notified of this transaction as had been the case in the past we also found out that usaa had blocked my debit card without notice and without reason the customer service reps do not seem to be able to do anything except read their script i received an email from a customer advocate two days ago ten days after the accounts were blocked telling me that she would be in touch shortly i have still not been contacted by this person nor has anyone returned any of the four voice mails i made attempting to contact her to date days after our cards were blocked we have not received replacement debit cards which has created a significant hardship for us,negative,negative,0.7823579,0.08722682,0.13041523,True
your options do not include the problem in this issue this procedure was in mid it became past due no later than it was submitted to account resolution services in federal law requires that this item can not remain on my credit files after years from the first delinquency prior to charge off that means the date of obsolescence on this debt would have been i disputed this with and accordingly this means they sent this to the account resolution services and they returned the dispute leaving it on my files,negative,negative,0.6278493,0.15724613,0.21490459,True
i went to doctor on and before i went my husband called and spoke to in ref to me going just to take a and they said it was free of charge and now i have a bill really,positive,neutral,0.020565188,0.89143133,0.08800341,False
i am having my payments returned again i can not get them to accept my payments through their response to my complaint they told me to change where i send my payment this company keeps changing the rules and i keep being punished for it now they are applying charges to it as well this is not acceptable,negative,negative,0.95824486,0.022279872,0.019475242,True
i flew spirit last year and they were giving flyer points if you filled out their card b of a sales reps called me i said i m not interested in a credit card or paying for service to get flyer points i told them my credit was also on security freeze too they kept calling so i stopped responding i got a letter today saying an spirit credit card was opened up in my name anyway they said i owed i was shocked when they said it s been opened a year the fraud alert asked me who did it i said you bank of america sales rep they said they will close the account and send me a letter to confirm it is closed and that i don t owe them anything i never did get any flyer points from spirit airlines for filling out their card either to me it was all a scam,positive,negative,0.5187744,0.17007707,0.31114855,False
made a qualifying charge on my card ending in expiration date for the credit on that showed as pending on charge posted on which triggered the credit i called and messaged amex and was told there was nothing they could do as the transaction didn t post until,positive,positive,0.011989311,0.025112193,0.9628985,True
i am writing to dispute a collection account from transunion that is being reported on my credit file which i do not recognize date opened was and date opened was these are the accounts i do not recognize i have no knowledge of these accounts and did not authorize any party to report it i contacted the collection agency asking for the proper validation but they did not provided me any of it the reporting of these accounts violates u s c b which prohibits the reporting of accounts without permissible purpose and my authorization this also violates u s c e b for reporting an unverified information that takes away the maximum possible accuracy of the report this unrecognized collection account is severely affecting my credit score and is lowering my chances of being approved for loan applications i request immediate investigation into this matter and the removal of these unrecognized collection accounts from my credit report please provide written confirmation once this has been resolved thank you for your attention to this matter,positive,negative,0.8322012,0.08079855,0.08700027,False
navy federal credit union is reporting a line of credit installment loan to and credit bureaus that i never opened they are reporting that i opened the account to and reporting to that i opened it then they are reporting that the st delinquency as and that it was charged off in and they are reporting it was reviewed for months on how could it have been reviewed for months when they are trying to say i opened it yet it was charged off i did not open this account in period i have disputed it with the credit bureaus and i sent a certified letter to navy federal credit union which they rec d on see attached they have since verified the account with the credit bureaus and they have not responded to my letter,positive,positive,0.051466078,0.058458053,0.89007586,True
m received a levy from the state of alabama for child support they sent me an email to inform me that my account was frozen until they disperse the amount of the judgement i contacted the state months later they stated that it takes a while for them to process i contacted the state again they stated that they never received a check from m i reached out to m and they cant provide me with any payment information after liquidating my account,positive,neutral,0.14602533,0.49491006,0.35906464,False
this is my fourth dispute and you are now bordering on willful noncompliance with federal law under fcra n consumers may sue for willful noncompliance and seek statutory damages you are also in violation of the consumer data industry association cdia standards and possibly breaching ftc guidelines on fair reporting i demand immediate deletion of all unverifiable inaccurate or misrepresented data before i initiate formal regulatory complaints and legal proceedings,negative,negative,0.96815187,0.013960105,0.017887997,True
i was utterly shocked and devastated upon discovering unauthorized accounts credit inquiries and inaccurate personal information made or reported without my knowledge or consent despite my efforts to seek clarification from the creditors they have shamefully failed to provide the necessary information i demand immediate action and transparency from the creditors the creditors must provide detailed information on each account and inquiry including dates purposes and types of credit products involved furnish relevant application documents and present evidence of explicit authorization for each inquiry please see the attached file for what i am complaining about i have attached a copy of my government issued id as well as mail showing proof of address so there shouldnt be any confusion or stall tactics on your end i have maintained a careful record of my communications with you for the purpose of filing a complaint with the ftc should you continue in your non compliance,negative,negative,0.79832107,0.058350075,0.14332879,True
there is two collections accounts on my credit reports i have disputed on several occassions they are and i do not have either of the accounts listed on my credit reports as accounts that belong to me i have attempted and spoken with the credit bureaus trying to resolve this problem to no avail the account numbers nor the amounts from these two collection agencies are not listed on my report,positive,positive,0.10759782,0.11653205,0.7758701,True
on i initiated a request to redeem of of my cash back rewards the was to be transferred to my checking account on my credit card account showed that was redeemed from my cash back rewards the problem is that my bank never got the i have checked with my bank many times up to today and there has been no record of the credit to my checking account i have contacted the credit card company barclays many times by phone and by regular mail and have never gotten a satisfactory response i was able to determine that the transfer was or should have been via ach transfer i think that barclays should be able to access the transactions trace id there should be two trace ids the source id and the destination id i can not get anyone at barclays to start a trace for this transaction and they will not give me any proof that the ach ever happened,positive,positive,0.073722385,0.09212228,0.8341553,True
dobberstein law firm llc are suing me in court on behalf of who purchased a debt and never notified me of the debt i was unaware the debt had been sold from original creditor until i got papers sent to a friend s house instead of my own it also seems that the and dobberstein law firm llc share same address and phone number but conveniently a different suite number was given by the law firm for to the clerk of courts i was not notified by the creditor who purchased the debt to give me an opportunity to avoid a lawsuit instead papers were sent to an address i don t live at even though they had copies of loan contract with my current address on it i reached out to law firm for proof of service that they did due diligence to contact me via my home address or mailing address and was told they probably don t still have even though i am being charged a process server fee which means they should have proof of affidavit that information was sent to my home and mailing address just like they do for the information they mailed to the wrong address it seems like this was deliberately down to avoid me the opportunity to be properly notified just like their client did when they purchased the debt from the originally creditor,negative,negative,0.7121462,0.14417455,0.14367928,True
equifax and are reporting incorrectly that i am days past due on the partial account number please see page of the attached credit report these accounts report a balance and past due however they are coded as if i am currently past due in present day i am not disputing any prior late payments but rather the coding error please change the coding to i this incorrect reporting is harming my credit scores keep in mind that it is impossible to be late on accounts where nothing is owed and nothing is past due,neutral,positive,0.07241569,0.11403313,0.8135511,False
at this point i have rewards on my credit card when i tried to redeem for gift card by phone the operator with heavy foreign accent told me that she could not redeem but i have to call another number although it is this number indicated to redeem when i tried to access my account on line i could not do it for no apparent reason i was blocked access i need to redeem for gift card but apparently there is no service citi bank provides to to do that,positive,positive,0.3173393,0.22628273,0.45637804,True
i am submitting this formal complaint regarding the improper access use and potential breach of my student loan records which have directly impacted my credit report and financial security recent reports indicate that unauthorized individuals including have gained access to department of education records this raises serious concerns regarding the security accuracy and lawful use of my personal and financial data nature of my complaint improper use of my credit report my student loan data has been accessed shared or manipulated without my consent this unauthorized access constitutes a direct violation of federal privacy laws including the family educational rights and privacy act ferpa and fair credit reporting act fcra failure to safeguard my loan and credit data due to potential unauthorized access to the department of educations records i can no longer verify the legitimacy or accuracy of my student loan information the lack of proper safeguards has resulted in a breach of my personally identifiable information pii exposing me to financial risk and credit reporting errors negative impact on my credit and financial standing any unauthorized inquiries or data breaches affecting my student loan records may have led to adverse effects on my credit score the unlawful access to my records undermines the legitimacy of my debt and places an undue burden on me to correct or dispute information that i did not authorize,negative,positive,0.19926895,0.12903301,0.67169803,False
this is a formal demand for the complete disclosure of the method of verification used during your prior investigation s of the disputed items on my credit report under fcra section a u s code i a you are legally required to provide a description of the procedures used to determine the accuracy and completeness of the disputed information including the name address and contact information of the party who verified the data the fact that these inaccurate items are still being reported leads me to believe that no actual verification was conducted and that you may have relied on automated or incomplete responses from the furnisher which is a violation of your duty to perform a reasonable investigation under fcra section a,negative,negative,0.75382537,0.10648821,0.13968644,True
i have not authorized these inquiries and am of the strong opinion that they are fraudulent in nature i kindly ask that you undertake a thorough investigation and ensure their removal from my credit report for your reference i ve provided the requisite documentation to back my assertions,positive,positive,0.0289651,0.028944785,0.94209003,True
i am writing to dispute unauthorized hard inquiries listed on my credit report pursuant to my rights under u s code b and i the following inquiries were made without my permission are not tied to any open accounts and violate the permissible purpose clause under the fcra fin u,negative,negative,0.6472065,0.15921175,0.19358177,True
please blocked and removed i respectfully request the removal of this erroneous entry from my credit report this account was not authorized or acknowledged by me i have provided supporting documents for your review,positive,positive,0.115482844,0.08591058,0.7986066,True
on a dispute was sent to company regarding and per the certified mail receipt dispute was received by company on fcra gives the company days to respond today is and i have yet to receive adequate response,negative,negative,0.9406629,0.03744099,0.02189611,True
comenity bank approved a card for me on i received a credit bureau notification the they account was closed on both the online and voice status of the account indicated that the account was active i called the bank again and spoke with a bank agent they told me the account was closed and tried to help me find out why they said it was a based on a recent credit pull that show a lot of credit inquiries they would not say what they meant by a lot of credit inquiries they said a letter was being sent i finally received the letter from comenity bank and it said it was closed due to too many credit inquiries the credit bureau referenced was different from the one that they pull to approve the account when i received the card from them there was no disclosure to what credit score or bureau was used to approve my account and determine the account apr i have many other accounts with the bank with late payment history i have a year good payment history with the bank in fact i have always paid any account balance in full upon receiving a statement from them i had already made numerous payments on this account they should not have approved the account to begin with if,positive,positive,0.01162907,0.016635876,0.97173506,True
in the quiet humdrum of everyday life a sudden jolt shattered the tranquility i had become a victim of identity theft like a thief in the night unseen hands had stolen my personal information plunging me into a bewildering maze of uncertainly with each fraudulent transaction and unauthorized accounts the breach of trust cut deep leaving me grappling with the unsettling reality of a violation identity yet in the midst of chaos a glimmer of resilience emerged a resolve to reclaim what was rightfully mine and restore the harmony stolen by unseen adversaries these are the following accounts need to be removed,negative,negative,0.93147266,0.016872332,0.051655006,True
in accordance with the fair credit reporting act the list of accounts below has violated my federally protected consumer rights to privacy and confidentiality under usc u s c section a states i have the right to privacy u s c section a section it also states a consumer reporting agency can not furnish a account without my written instructions u s c c a section states no consumer reporting agency may make any consumer report containing any of the following items of information any other adverse item of information other than records of convictions of crimes which antedates the report by more than seven years u s c s a a person shall not furnish any information relating to a consumer to any consumer reporting agency if the person knows or has reasonable cause to believe that the information is inaccurate,negative,negative,0.94877326,0.02167038,0.029556433,True
following a review of my credit report at the experian and consumer reporting agencies i determined that said reports contained a mortgage loan under account number that was closed more than seven years ago i initially disputed the account as antiquated to no result not only did ignore and reject my complaint they did not respond to my complaint at the credit reporting agencies i filed separate disputes to experian and each dispute was summarily rejected as frivolous the negative and antiquated account remains on my credit report,negative,negative,0.7832473,0.08228374,0.13446897,True
my credit card has a service whereby precheck services are reimbursed as one benefit of my annual fee i obtained the recheck in i have made phone calls spanning the last months and have yet to get a refund of that money every time i call they are going to look into it and i should expect a credit any time now this is absolutely unacceptable for a financial institution to be holding onto my money for this long with a promise of providing this reimbursement i have spent no less than hours on the phone which is very precious and another example of the hoops consumers need to jump through to protect our own diminishing rights,positive,positive,0.029571978,0.03099636,0.93943167,True
capital one bank have said they are having technical issues this has delayed my direct deposit from my job its currently year which is paydate in my company and my fund are not available when i called to ask when this issue would be resolved since i need this funds because its my paycheck that covers me and my family basic needs like food home etc all that was said by a representative of capital one bank its that they have a team working on it,positive,positive,0.1415706,0.2750284,0.58340096,True
i want to stress that i did not give written permission for these specific transactions to be included in my consumer report at no point did i authorize these entries and their presence on my report is unwarranted consequently i am formally requesting that these accounts be blocked and removed from my report immediately it is important to clarify that this request is not due to any error or negligence on my part there has been no oversight or misunderstanding on my end instead this issue arises solely from the fact that i did not explicitly authorize the inclusion of these transactions in my report i am diligent about maintaining the accuracy and privacy of my financial records and these unauthorized entries compromise that integrity i trust that you will handle this matter with the urgency and seriousness it deserves please confirm the removal of these transactions from my report as soon as possible thank you for your prompt attention to this issue,positive,positive,0.02081219,0.02230973,0.9568781,True
see the attached documents i want the bureau to start the investigation on these accounts that i am never late for but they re reporting me as late,neutral,neutral,0.011817869,0.9598546,0.0283275,True
hello jcpenney company has been charging me a card security fee since without my consent see attachments when i became aware of this fraudulent hidden charge i called them to make a claim they told me that this fee started automatically due to an error in the computerized system at the time the account was opened i have asked them to send me the statements of the accounts that cover the entire time that the fraud lasted and they have refused to do so in total they have charged me more than dollars in a deceptive way but they have only refunded me the equivalent of a year of the charges see attachments at present the accounts are closed and fully paid but they still do not send me the account statements or return the money unfairly confiscated to top it off during the pandemic they apparently granted me a request for deferral of payments for both of my accounts with them over the phone however they applied the relief to only of these accounts without letting me know and then refused to fix the error as a result my good credit history was affected clarification the cards are under my name at birth,positive,negative,0.9258756,0.031281147,0.042843256,False
i have very big concerns regarding my home select portfolio servicing has placed my home on a foreclosure sale and has not yet removed the sale due to my loan modification in review sps has all my loan modification documents needed for a review they are reviewing it but still have the foreclosure sale up on the trustees site and when asked sps they say its still active how if im in review im really worried about them selling my home they have been jumping me around for a very long time now with my loan modification i can not get a loan modification without them threatening me with a foreclosure sale date i still to this day can not get a loan modification they always denying my loan modification please help me with this i have sale on my home i am out of options i do not know what else to do for them to stop the sale and give me a loan modification please help me please i need someone to talk to about this they are violating my home owner bill of rights and i need the sale stopped imminently for my modification to go through this is way too long over two years now and i can not get an offer,positive,negative,0.58195394,0.15295945,0.26508662,False
i am using an app named to pay my rent and it is not letting me link my pnc bank account to pay directly through the app,negative,neutral,0.060308665,0.8396045,0.10008684,False
the company services loans for me they did not send out to me and i have no way of paying my taxes,negative,negative,0.6645128,0.29341295,0.042074207,True
i understand the importance of removing any incorrect accounts from my credit report in accordance with fcra b could you please take a look at the documents i ve observed that some of the listed accounts seem to be inaccurate which is worrying to me,positive,positive,0.012323018,0.013353013,0.974324,True
i was a victim of identity theft there are inquiries on my experian and transunion credit report that are fraudulent and do not belong to me i ve already filed an ftc report the inquiries are bank,negative,negative,0.9318926,0.035783753,0.032323733,True
on i receive a letter from security credit services alleging that i owe them a debt for i quickly responded on with a dispute letter saying please provided proof that i owe scs any amount please show agreement that i owe scs receive my letter on i have enclose my dispute letters in the attachment below they have failed to validate debt that allege that i owe and show proof that they can collect in my state and show proof that i owe this debit i sent out another dispute letter on stating you must show proof of debit i owe and validate proof they have failed to show proof and fail to respond to my letter i have enclose tracking in my dispute letter and dates that they have receive my letter,negative,negative,0.8591846,0.06380155,0.077013806,True
it has been drawn out that credit bureaus are not hindering records when i sent a copy of the ftc report since it is a necessity by regulation b of the fcra i m sending this complaint to assist with laying out a lawful response in the event that you decide to not obstruct the accompanying things recorded beneath which are answering erroneously because of fraud here are the items that need to be removed from my file,negative,negative,0.84043837,0.06940787,0.09015373,True
i am notifying you about my identity theft in my letter of complaint since i was a victim of it i ve discovered that some of the account included on my credit report is either not mine or was opened without my knowledge i need your help to remove this account from my report any account referenced in an identity theft report must be blocked by the credit bureau according to fcra section b i ve included a few documents to help in the effort to stop the submission of false information on my report balance owed,positive,positive,0.03334197,0.035870295,0.9307878,True
they have all of the money sent from our insurance to fix the home of from an in order to disperse more money after the initial payment an inspection needs to be done they have failed to send someone out we are going on week of no call or response from an inspector we owe less money on the home than the current amount they are holding from us we are displaced and currently living in a rental that the insurance is paying for but that will run out before the home can get finished,negative,negative,0.9477534,0.025025366,0.027221192,True
i recently received a copy of my credit report and i noticed some accounts on my consumer report that should not be on there please help me to validate the misreporting on my credit report and remove the inaccurate information found in my credit file,positive,positive,0.010288144,0.013445368,0.9762665,True
i submitted a credit repair request to a company but they failed to respond within the day timeframe required by law this failure to respond has negatively impacted my credit and caused difficulties for me i am now considering submitting a complaint to the consumer financial protection bureau cfpb in order to address the situation and protect my rights as a consumer,negative,negative,0.7609732,0.0865328,0.15249392,True
i applied for a credit card from the other day and i was denied i thought that was kinda strange so i checked my credit report after carefully reviewing my credit report i noticed a couple of items on my report that are not mine i am doing this on my own and i reached out to the ftc and to my local police department these items need to be deleted from my credit report chapter bankruptcy inquiries,positive,positive,0.011287135,0.017180748,0.97153205,True
synchrony bank approved payment over the phone before interest would be due on they said it was not on there end that the payment did not go through i checked with my bank and they said there was no attempt from them so i made auto payments for year to pay only what i owed them with no interest and canceled auto pay they would not work work with me then in they sold it to i apealled it or times and each time i requested that they listen to the pay off recording i spoke to the manager and he said he did not have access to the phone recordings thats a lie and they also refuse to listen to it how can i make them listen to it and hear the proof that my over phone payment was approved,positive,negative,0.7451101,0.11036165,0.14452823,False
i am a victim of trafficking the information listed below which appears on my credit report is the result of that trafficking fraudulent accounts account name date opened unauthorized inquiries,negative,negative,0.951941,0.028081786,0.019977178,True
i received a welcome email from american express for a new credit card with a limit i called them and they cancelled the account and put a freeze on any future applications,positive,positive,0.014416542,0.02706648,0.95851696,True
i signed up with services from and bundled my service with during my set up the rep told me it was only a one year contract and that after my year contract i could cancel my services during the year many issues arose from the billing and each month i had to call both companies to straighten out the bill each company was paid according to what they told me after months i canceled service and relocated to a new state i have checked my credit report and i am being reported to different credit agencies from each ca has a different amount and contacting both ca s and i have gotten no where i would like some direction on what i can do to remove this from my report afni has listed i owe and the second company listed that i owe,positive,positive,0.191204,0.16517462,0.6436214,True
i am contacting you on behalf of my daughter who is she opened an credit card through barclays to purchase initially an tablet for she was signed up for zero interest to pay off in months on she went to store to purchase she put it on credit card to get points and was to pay off when it showed up on her statement she called barclays and they stated payment would not go towards phone having now almost a bill is very overwhelming and daunting for a only working part time she was upset so we both called barclays on and spoke with manager i stated we were told we could pay off phone indicated no i stated this was bait switch and i would be submitting a complaint my daughter did make a payment for the phone including tax however it did not remove charges for the phone on her statement as they put it on zero interest for months i strongly believe this is how people get into trouble with credit cards my daughter now has un necessary stress as a result had she known this she would have brought in cash someone should have stated that she would not be able to pay off following month,positive,positive,0.26935357,0.18008584,0.5505606,True
some indvidual walked in to an hsbc branch deposited a fake check into my account then withdrew that amount in cash using a fake id they then went to another branch and did the exact same thing they managed to steal from my savings account cause once the checks bounced they took them off my savings i contacted the bank and they said they will investigate this has been going on since,negative,negative,0.88373053,0.050962817,0.0653066,True
failure to correct known fcra and metro violations despite previous disputes and legal notices i am a victim of false reporting unauthorized inquiries and inaccurate personal and account information reporting i submitted an affidavit with legal demands and evidence but the cras and furnishers failed to correct the errors or provide proper method of verification mov violations committed fcra a failure to ensure accurate and fair reporting fcra a multiple inquiries made without permissible purpose fcra b outdated negative data still reported fcra a no original signed contract provided despite request fcra a a no meaningful reinvestigation done within days fcra a b no notice of reinsertion after removal fcra a furnishers are reporting false and inconsistent information metro violations reporting charge offs with no balance updates suppressed dispute codes improper use of compliance condition codes retention of obsolete addresses and names file segmentation failure file issues,negative,negative,0.9705865,0.011851878,0.017561646,True
i am writing to have the following information removed from my credit file the items that i need deleted are going to be attached in a word document i am a victim of identity theft i have multiple accounts and inquiries that i did not apply for listed on my credit report i ask that these items be deleted so my credit report will only show accurate information i reported the theft of my identity to the federal trade commission and have enclosed copies of the report i would like these items deleted from my credit report as soon as possible please block this information from my credit report pursuant to section b of the fair credit reporting act,positive,positive,0.009440988,0.01263027,0.9779287,True
someone stole my phone and wallet in my backpack while unlocked then they made transactions i did not approve and of money that i did not authorize to be spent i filed a claim and they denied it even though it was in a complete different state,negative,negative,0.95822036,0.023327814,0.018451834,True
dear sir or madam i am a victim of identity theft or fraudulent activities the information listed below which appears on my credit report does not relate to any transaction s that i have made given the circumstances i believe that the following hard inquiries should be removed blocked by name of the source such as the credit card issuer or bank and type of item such as credit account checking account etc please block this information from my credit report pursuant to section b of the fair credit reporting act and send the required notifications to all furnishers of this information syncb amazon bank syncb paypal bank bank a copy of section b of the fair credit reporting act which requires the blocking of the fraudulent information on my credit report resulting from identity theft within four business days and to promptly notify the furnisher s of that information i appreciate your prompt attention to this matter and await your reply,positive,positive,0.018171439,0.018383117,0.96344537,True
i received an email notification that my account had reached balance i went to a branch and made a cash deposit and told the cashier it needed to post on the same day wells fargo didn t post it until the next day in my online banking the next day the screen i could see showed a positive balance and no fees all this was iirc now on i m being charged a fee for a item i covered the same day they are either keeping me in the dark or are illegally backdating things to generate fees i ve been with the bank since and had a year career in financial services which included some compliance background imho this stinks and it s insulting that they are offering as a courtesy to refund of the fee it has been escalated but will take days and i have no idea if i will be in a place where i can discuss it if and when somebody calls back,negative,positive,0.31038415,0.21467619,0.47493967,False
community bank calls me on sundays and after on a daily basis and as early as est the calls are annoying and beginning to be involved in harassment they call at least times a day this is call harassment and i would like it to stop immediately,negative,negative,0.9632214,0.020067653,0.016711043,True
i am a victim of identity fraud i have been for a while now the accounts in question were all created due to identity theft fraud and must be removed because legally this is illegal to report false information per usc b i am giving you all days to resolve this manner or else i will be forced to seek legal action and sue you all per violation,negative,negative,0.96961635,0.012205221,0.018178426,True
on my brother contacted me and played a recorded message from a that was put down as a contact for my account and to have me contact them immediately he also called my in laws home as well when i called i was told i was being sued for a debt on a from i said its not on my credit report what type of card was this all they would say is its a i then said isnt this past the statute of limitations and at this point i was hung up on i called back and was told clearly i do t want to pay this i asked whats the company he works for he said western assets he hung up again i called back and he answered that he refuses to have type of dialogue with me i have no idea what this is or what is happening other than they are calling family and telling me that im being sued,positive,negative,0.47406378,0.2412625,0.2846738,False
this notice addresses disputed late payments on my credit record that remain unresolved despite my written dispute submitted days ago your failure to respond or validate within the mandated timeframe violates federal credit reporting laws,neutral,negative,0.63043976,0.15637198,0.21318823,False
on scrub i submitted disputes on all three dates to the credit bureaus for inaccurate and inconsistent information being reported on my credit report this did not fix the problem and the last disputed submitted experian stated that they did not think that it was me so they did not conduct a reinvestigation,positive,positive,0.35552394,0.24815233,0.39632374,True
